post_title,ID,post_content,post_excerpt,post_date,post_name,post_author,post_status,featured_image,post_format,comment_status,ping_status,noindex,nofollow,custom_link,disable_analytics,noodp,noydir,aioseo_title,aioseo_description,og_title,og_description,og_image_type,og_image_custom_fields,og_video,og_object_type,disable,og_article_section,og_article_tags,twitter_use_og,twitter_card,twitter_image_type,twitter_image_custom_fields,twitter_title,twitter_description,robots_default,robots_noarchive,robots_nosnippet,robots_noimageindex,robots_notranslate,robots_max_snippet,robots_max_videopreview,robots_max_imagepreview,keyphrases,post_category,post_tag,add_sponsor,editors_choice,editors_note,enclosure,featured-post,footnotes,image_template,images_lists,images_lists_0_images_list,images_lists_1_images_list,images_lists_2_images_list,images_lists_3_images_list,images_lists_4_images_list,images_post,images_post_0_images_image,images_post_1_images_image,images_post_2_images_image,keep_trending,king_dislike_count,king_flags,king_like_count,king_reaction_angry,king_reaction_haha,king_reaction_like,king_reaction_love,king_reaction_sad,king_reaction_wow,king_vote_dislikes,king_vote_likes,list_post,media_lists,media_lists_0_media_thumb,media_lists_0_media_title,media_lists_0_media_url,media_lists_0_media_url_or_upload,news_list_items,nsfw_post,post_sponsor_description,post_sponsor_link,post_sponsor_logo,post_template,share_counter,video_tab,video_template,video-url
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,unleash-your-creativity-autodraws-ai-powered-drawing-revolution,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,tr,AI,"AutoDraw, AI Drawing, Sketch Recognition, Drawing Revolution, Collaborative Art, Artistic Tools, Beginner-Friendly Art, Creative Expression, Drawing Examples, Drawing Tips",,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
Avatar AI: Revolutionizing Digital Presence,,"<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">
    <style>
    
/* Table styles */
table {
    border-collapse: collapse;
    width: 100%;
    margin-bottom: 1em;
}
th, td {
    border: 1px solid #dddddd;
    text-align: left;
    padding: 8px;
}

/* Code block styles */
pre, code {
    background-color: #f5f5f5;
    border: 1px solid #cccccc;
    display: block;
    padding: 10px;
    overflow-x: auto;
    font-family: monospace;
}

/* General body styling */
body {
    font-family: Arial, sans-serif;
    line-height: 1.6;
}

    </style>
</head>
<body>
<h2>Summary</h2>
<p>Avatar AI is transforming the way we interact digitally, offering realistic and customizable virtual avatars powered by AI. This article explores the innovative features of Avatar AI, how it's changing the dynamics of online interaction, and its diverse applications in various digital spaces.</p>
<h2>Key Points</h2>
<ul>
<li><strong>Realistic AI-Powered Avatars</strong>: The cutting-edge technology behind Avatar AI's lifelike avatars.</li>
<li><strong>Enhancing Digital Communication</strong>: Improving online interactions in virtual meetings, gaming, and social media.</li>
<li><strong>Customization and Versatility</strong>: Offering a wide range of personalization options for users.</li>
</ul>
<h2>Pros and Cons</h2>
<table>
<thead>
<tr>
<th>Pros</th>
<th>Cons</th>
</tr>
</thead>
<tbody>
<tr>
<td>Enhanced Engagement in Digital Spaces</td>
<td>High Requirement for Technical Resources</td>
</tr>
<tr>
<td>Personalization of Digital Identity</td>
<td>Privacy and Data Security Concerns</td>
</tr>
<tr>
<td>Broad Application Across Various Fields</td>
<td>Potential Loss of Personal Touch in Communication</td>
</tr>
</tbody>
</table>
<h2>Tips for the Reader 🌐</h2>
<ul>
<li>🤖 Experiment with different avatar styles to find the one that best represents you.</li>
<li>🛡️ Be mindful of privacy when creating and using digital avatars.</li>
<li>🌟 Stay updated with the latest developments in Avatar AI to enhance your digital presence.</li>
</ul>
<h2>Examples</h2>
<h3>Example 1: Virtual Business Meetings</h3>
<ul>
<li><strong>Input</strong>: Hosting an international business meeting online with diverse participants.</li>
<li><strong>Output</strong>: Avatar AI provides realistic and personalized avatars for each participant, making the meeting more engaging and interactive.</li>
</ul>
<h3>Example 2: Social Media Representation</h3>
<ul>
<li><strong>Input</strong>: Enhancing social media profiles with unique avatars.</li>
<li><strong>Output</strong>: Avatar AI creates a virtual representation that accurately reflects the user's personality and style.</li>
</ul>
<p>👉 <a href=""https://facestudio.app/"" target=""_blank""><strong>Try for yourself</strong></a></p>
<h2>URL Address</h2>
<p><a href=""https://facestudio.app/"" target=""_blank"">Avatar AI Official Website</a></p>
<hr />
<p><strong>Follow Our Social Media for More Information:</strong>
- 📘 <a href=""https://www.facebook.com/groups/trionxai"" target=""_blank"">FB group: TrionxAI Group</a>
- 👍 <a href=""https://www.facebook.com/ai.trionxai"" target=""_blank"">FB page: TrionxAI Page</a>
- 📸 <a href=""https://www.instagram.com/trionxai/"" target=""_blank"">Instagram: TrionxAI</a>
- ▶️ <a href=""https://www.youtube.com/@robotdocs/"" target=""_blank"">YouTube: TrionxAI YouTube</a></p>
<hr />
<h2></h2>
<p>Avatar AI, Virtual Avatars, Digital Presence, AI in Communication, Personalized Avatars, Virtual Interaction, ...</p>
<h2>Image Prompt for Dall-E 3</h2>
<p>""A series of diverse, AI-generated virtual avatars in various digital settings, showcasing the capabilities and creativity of Avatar AI.""</p>
</body>
</html>","<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,avatar-ai-revolutionizing-digital-presence,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,AI,AI,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
Bannerbear: Automating Design with AI,,"<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">
    <style>
    
/* Table styles */
table {
    border-collapse: collapse;
    width: 100%;
    margin-bottom: 1em;
}
th, td {
    border: 1px solid #dddddd;
    text-align: left;
    padding: 8px;
}

/* Code block styles */
pre, code {
    background-color: #f5f5f5;
    border: 1px solid #cccccc;
    display: block;
    padding: 10px;
    overflow-x: auto;
    font-family: monospace;
}

/* General body styling */
body {
    font-family: Arial, sans-serif;
    line-height: 1.6;
}

    </style>
</head>
<body>
<p>Bannerbear is revolutionizing the way businesses approach graphic design by automating the creation of visual content. This innovative platform uses AI to generate high-quality, customizable designs for various purposes, significantly speeding up the design process while maintaining creativity and brand consistency.</p>
<h2>Key Points</h2>
<ul>
<li><strong>AI-Powered Design Automation</strong>: How Bannerbear automates and simplifies graphic design tasks.</li>
<li><strong>Customization and Brand Alignment</strong>: Offering tools for personalized and brand-consistent designs.</li>
<li><strong>Efficient Content Creation for Businesses</strong>: Streamlining the creation of marketing materials, social media content, and more.</li>
</ul>
<h2>Pros and Cons</h2>
<table>
<thead>
<tr>
<th>Pros</th>
<th>Cons</th>
</tr>
</thead>
<tbody>
<tr>
<td>Rapid Design Process and Time-Saving</td>
<td>Limited to the Flexibility of Templates</td>
</tr>
<tr>
<td>Consistent Branding Across Designs</td>
<td>May Require Fine-Tuning for Specific Needs</td>
</tr>
<tr>
<td>Scalability for Various Business Sizes</td>
<td>Reduced Creative Input in Automated Designs</td>
</tr>
</tbody>
</table>
<h2>Tips for the Reader 🎨</h2>
<ul>
<li>🚀 Leverage Bannerbear to automate repetitive design tasks.</li>
<li>🔍 Ensure your branding elements are well-defined for consistent outputs.</li>
<li>🔄 Regularly update your design preferences and templates for fresh content.</li>
</ul>
<h2>Examples</h2>
<h3>Example 1: Social Media Campaigns</h3>
<ul>
<li><strong>Input</strong>: Creating a series of branded social media posts.</li>
<li><strong>Output</strong>: Bannerbear automatically generates a set of visually cohesive and engaging posts tailored to the brand's aesthetic.</li>
</ul>
<h3>Example 2: Marketing Material Production</h3>
<ul>
<li><strong>Input</strong>: Designing various marketing materials for a product launch.</li>
<li><strong>Output</strong>: Bannerbear streamlines the creation of banners, flyers, and digital ads, maintaining brand consistency across all materials.</li>
</ul>
<p>👉 <a href=""https://www.bannerbear.com/"" target=""_blank""><strong>Try for yourself</strong></a></p>
<h2>URL Address</h2>
<p><a href=""https://www.bannerbear.com/"" target=""_blank"">Bannerbear Official Website</a></p>
<hr />
<p><strong>Follow Our Social Media for More Information:</strong>
- 📘 <a href=""https://www.facebook.com/groups/trionxai"" target=""_blank"">FB group: TrionxAI Group</a>
- 👍 <a href=""https://www.facebook.com/ai.trionxai"" target=""_blank"">FB page: TrionxAI Page</a>
- 📸 <a href=""https://www.instagram.com/trionxai/"" target=""_blank"">Instagram: TrionxAI</a>
- ▶️ <a href=""https://www.youtube.com/@robotdocs/"" target=""_blank"">YouTube: TrionxAI YouTube</a></p>
<hr />
<h2></h2>
<p>Bannerbear, Automated Design, AI Graphic Design, Marketing Automation, Social Media Content, Brand Consistency, ...</p>
<h2>Image Prompt for Dall-E 3</h2>
<p>""Display of diverse digital marketing materials and social media posts created by Bannerbear, illustrating its automation and branding capabilities.""</p>
</body>
</html>","<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,bannerbear-automating-design-with-ai,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,ul,AI,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
Bing Create: A Comprehensive Overview,,"<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">
    <style>
    
/* Table styles */
table {
    border-collapse: collapse;
    width: 100%;
    margin-bottom: 1em;
}
th, td {
    border: 1px solid #dddddd;
    text-align: left;
    padding: 8px;
}

/* Code block styles */
pre, code {
    background-color: #f5f5f5;
    border: 1px solid #cccccc;
    display: block;
    padding: 10px;
    overflow-x: auto;
    font-family: monospace;
}

/* General body styling */
body {
    font-family: Arial, sans-serif;
    line-height: 1.6;
}

    </style>
</head>
<body>
<p><strong>Summary:</strong><br />
Bing Create is a revolutionary tool designed for content creation, leveraging the power of AI to optimize and streamline the creative process. It offers a unique blend of features including AI-driven content suggestions, seamless integration with various data sources, and an intuitive user interface, making it an invaluable asset for content creators.</p>
<p><strong>Key Points:</strong>
- AI-driven content suggestions.
- Integration with multiple data sources.
- User-friendly interface.
- Customizable content creation.</p>
<p><strong>Pros and Cons:</strong>
| Pros                       | Cons                          |
| -------------------------- | ----------------------------- |
| Advanced AI capabilities   | Learning curve for beginners  |
| Seamless data integration  | Subscription cost             |
| Intuitive user interface   | Limited customization options |</p>
<p><strong>Tips for the Reader:</strong> 💡
- Start with simple projects to familiarize yourself with the interface.
- Utilize the AI suggestions to enhance your content.
- Regularly update the software to access new features.
- Remember to back up your projects regularly.<br />
<em>Tip: Experiment with different data sources to maximize the tool's potential.</em>  </p>
<p>🔵 <em>These tips are best followed with a proactive and open-minded approach.</em></p>
<p><strong>Examples:</strong></p>
<p><em>Example 1: Enhancing Blog Content - Bing Create</em><br />
<strong>Input:</strong><br />
""Generate ideas for a blog post about sustainable living.""<br />
<strong>Output:</strong><br />
""1. '5 Easy Ways to Reduce Your Carbon Footprint.'<br />
2. 'Sustainable Living: A Guide to Eco-Friendly Practices.'<br />
3. 'The Impact of Recycling: Myths and Facts.'""</p>
<p><em>Example 2: Creating Social Media Posts - Bing Create</em><br />
<strong>Input:</strong><br />
""Design a catchy social media post for an eco-friendly product.""<br />
<strong>Output:</strong><br />
""'Green is the New Black: Discover Our Eco-Friendly Bags!' with vibrant visuals of reusable bags.""</p>
<p><em>Example 3: Business Report Drafting - Bing Create</em><br />
<strong>Input:</strong><br />
""Draft an outline for a business report on renewable energy trends.""<br />
<strong>Output:</strong><br />
""1. Introduction to Renewable Energy.<br />
2. Current Trends in Solar and Wind Power.<br />
3. Future Projections and Market Analysis.""</p>
<p>➡️ <strong><a href=""insert-your-url-here"">Try for yourself</a></strong><br />
<em>Make sure to explore the full capabilities of Bing Create!</em></p>
<p><strong>URL Address of Bing Create:</strong><br />
<a href=""https://www.bing.com/create?toWww=1&amp;redig=40597DFF671B40C18B6D266F56FBDFBE"">https://www.bing.com/create?toWww=1&amp;redig=40597DFF671B40C18B6D266F56FBDFBE</a></p>
<hr />
<p><strong>Follow our Social Media for more information:</strong><br />
- 📘 FB group: <a href=""https://www.facebook.com/groups/trionxai"">https://www.facebook.com/groups/trionxai</a>
- 📄 FB page: <a href=""https://www.facebook.com/ai.trionxai"">https://www.facebook.com/ai.trionxai</a>
- 📸 Instagram: <a href=""https://www.instagram.com/trionxai/"">https://www.instagram.com/trionxai/</a>
- 🎥 Youtube: <a href=""https://www.youtube.com/@robotdocs/"">https://www.youtube.com/@robotdocs/</a></p>
<p>**
Bing Create, AI Content Creation, Blogging Tools, Social Media Automation, Business Intelligence, Data Analysis, User-Friendly Interface, AI Technology, Content Marketing, Digital Tools, Productivity Software, Creative Solutions, Tech Innovations, Sustainable Living, Renewable Energy, Eco-Friendly Products, Business Reports, Learning Curve, Subscription Services, Customization Options.</p>
<p><strong>Image Prompt for Dall-E 3:</strong>
- ""A visual representation of Bing Create's interface, showcasing its AI-driven content suggestion feature.""</p>
</body>
</html>","<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,bing-create-a-comprehensive-overview,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,Bing,AI,"**  
Bing Create, AI Content Creation, Blogging Tools, Social Media Automation, Business Intelligence, Data Analysis, User-Friendly Interface, AI Technology, Content Marketing, Digital Tools, Productivity Software, Creative Solutions, Tech Innovations, Sustainable Living, Renewable Energy, Eco-Friendly Products, Business Reports, Learning Curve, Subscription Services, Customization Options",,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
Default Title,,"<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">
    <style>
    
/* Table styles */
table {
    border-collapse: collapse;
    width: 100%;
    margin-bottom: 1em;
}
th, td {
    border: 1px solid #dddddd;
    text-align: left;
    padding: 8px;
}

/* Code block styles */
pre, code {
    background-color: #f5f5f5;
    border: 1px solid #cccccc;
    display: block;
    padding: 10px;
    overflow-x: auto;
    font-family: monospace;
}

/* General body styling */
body {
    font-family: Arial, sans-serif;
    line-height: 1.6;
}

    </style>
</head>
<body>
<p>pip install -r requirements.txt</p>
<p>following module need to install which are in the requirements.txt:
cat .\requirements.txt
colorama==0.4.6
Markdown==3.5.1
numpy==1.26.2
pandas==2.1.3
python-dateutil==2.8.2
pytz==2023.3.post1
six==1.16.0
tzdata==2023.3
(venv) C:\github\ncgcloudhub\scripts\wordpress-md-post-convert [fix-tags +3 ~3 -0 !]&gt; </p>
<p>This pattern:</p>
<p>(?im) sets the regex flags to case-insensitive (i) and multiline (m), which allows ^ to match the start of each line.
^(?:#{2,3} |[*-] )? matches lines starting with ## or ###, and optionally lines starting with * or -.</p>
<p>[.:]? optionally matches a period or colon following the header.
(.*) captures everything after the header until the end of the line.
Make sure you use this pattern with re.search to find the </p>
<p>No, the code won't stop after finding the first tag. It's designed to find the first occurrence of the </p>
<pre class=""codehilite""><code>## 
AI Portrait Generator, digital art, AI algorithms, portrait transformation, creative photography, artistic AI, digital portrait, photo to art, AI art, user-friendly AI tool, digital creativity, photography enhancement, portrait artistry, artistic transformation, AI technology in art, digital portrait creation, AI for artists, creative AI applications, portrait innovation, AI-generated art
</code></pre>

<p>The regular expression will match the entire line after ""## </p>
<p>The <code>break</code> statement in the code is used to exit the loop once the </p>
<p>Here's an example of how the code processes the content:</p>
<pre class=""codehilite""><code class=""language-python"">seo_tags_pattern = re.compile(
    r'(?im)^(?:\#{2,3} |[*-] )?
)
seo_tags = ''
for line in md_lines:
    match = seo_tags_pattern.match(line)
    if match:
        # This captures the entire tags line after the header, not just the first tag.
        seo_tags = match.group(1).strip()
        break  # This exits the loop after the first occurrence of the 
</code></pre>

<p>In this case, <code>seo_tags</code> will contain the full string of tags, which should then be cleaned up to remove any unwanted characters before being added to the <code>post_tag</code> field in the CSV.</p>
<p>Certainly! Error handling in Python can be done using <code>try...except</code> blocks. You can catch specific exceptions and provide user-friendly messages for them. For a <code>PermissionError</code>, you can modify your <code>main</code> function like this:</p>
<pre class=""codehilite""><code class=""language-python"">def main():
    directory = 'C:/github/ncgcloudhub/scripts/wordpress-md-post-convert/'
    markdown_files = glob.glob(os.path.join(directory, '*.md'))
    output_csv_file_name = 'output.csv'
    csv_file_path = os.path.join(directory, output_csv_file_name)

    try:
        # Existing code to read headers and process markdown files
        # ...

        with open(csv_file_path, 'a', newline='', encoding='utf-8') as csv_file:
            writer = csv.DictWriter(csv_file, fieldnames=headers)
            # Rest of your code for writing to CSV
            # ...

    except PermissionError as e:
        print(f&quot;Permission error: Your file {output_csv_file_name} is open. Please make sure to close your file and re-run the script.&quot;)
        return  # or sys.exit(1) to exit the script entirely

    except FileNotFoundError as e:
        print(f&quot;File not found error: The file {e.filename} does not exist. Please check the path and try again.&quot;)
        return  # or sys.exit(1) to exit the script entirely

    except Exception as e:
        print(f&quot;An unexpected error occurred: {e}&quot;)
        return  # or sys.exit(1) to exit the script entirely

    print(f&quot;CSV file saved as: {csv_file_path}&quot;)

if __name__ == '__main__':
    main()
</code></pre>

<p>This modification will catch the <code>PermissionError</code> and output a friendly message. It will also handle <code>FileNotFoundError</code> for cases where the specified file does not exist, and a general <code>Exception</code> to catch other unforeseen errors. The <code>return</code> statement exits the <code>main</code> function, but you can also use <code>sys.exit(1)</code> if you want to exit the entire script. If you choose to use <code>sys.exit(1)</code>, make sure to import the <code>sys</code> module at the beginning of your script.</p>
</body>
</html>","<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,default-title,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,AI,AI,"AI Portrait Generator, digital art, AI algorithms, portrait transformation, creative photography, artistic AI, digital portrait, photo to art, AI art, user-friendly AI tool, digital creativity, photography enhancement, portrait artistry, artistic transformation, AI technology in art, digital portrait creation, AI for artists, creative AI applications, portrait innovation, AI-generated art
```",,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
Project Title,,"<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UTF-8"">
    <style>
    
/* Table styles */
table {
    border-collapse: collapse;
    width: 100%;
    margin-bottom: 1em;
}
th, td {
    border: 1px solid #dddddd;
    text-align: left;
    padding: 8px;
}

/* Code block styles */
pre, code {
    background-color: #f5f5f5;
    border: 1px solid #cccccc;
    display: block;
    padding: 10px;
    overflow-x: auto;
    font-family: monospace;
}

/* General body styling */
body {
    font-family: Arial, sans-serif;
    line-height: 1.6;
}

    </style>
</head>
<body>
<p>Description of your project.</p>
<h2>Files in this Project</h2>
<ul>
<li>adobefirefly.html</li>
<li>adobefirefly.md</li>
<li>adobefirefly.webp</li>
<li>ai-image.webp</li>
<li>ai-portrait-generator.md</li>
<li>ai-portrait-generator.webp</li>
<li>aihumangenerator.md</li>
<li>aiproductphotos.md</li>
<li>aireality.md</li>
<li>aireality.webp</li>
<li>aitimemachine.md</li>
<li>aitimemachine.webp</li>
<li>amazing.md</li>
<li>astria.md</li>
<li>autodraw.md</li>
<li>avatarai.md</li>
<li>bannerbear.md</li>
<li>bing 1.png</li>
<li>bing.md</li>
<li>bing.png</li>
<li>headers-only.csv</li>
<li>ifaz.html</li>
<li>markdown-to-html.py</li>
<li>md-csv-conversion-script-v1.py</li>
<li>md-csv-conversion-script-v2.py</li>
<li>md-csv-conversion-script-v3.py</li>
<li>md-csv-conversion-script-v4.py</li>
<li>md-csv-conversion-script-v5.py</li>
<li>md-csv-conversion-script-v6.py</li>
<li>md-csv-conversion-script.py</li>
<li>notes.md</li>
<li>notes.txt</li>
<li>output.csv</li>
<li>postss.csv</li>
<li>README.md</li>
<li>requirements.txt</li>
<li>saiful.html</li>
<li>venv</li>
</ul>
<h2>Usage</h2>
<p>How to use this project.</p>
<h2>License</h2>
<p>This project is licensed under the MIT License.</p>
</body>
</html>","<!DOCTYPE html>
<html>
<head>
    
    <meta http-equiv=""Content-type"" content=""text/html;charset=UT...",,project-title,trioadmin,publish,https://dev.trionxai.com/wp-content/uploads/ai-image.webp,standard,open,open,,,,,,,,,,,,,,,,,,,,,,,,"index, follow",no,no,no,no,-1,-1,large,body,AI,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,template1,,,,
